year,official_name_normalized,evidence_event_year,evidence_event_type,evidence_list_type,evidence_document_number,evidence_document_date,evidence_source_url,name_level_qualification,annual_timing_rule,coverage_status
2014,修正药业集团股份有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,光明乳业股份有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,光明米业（集团）有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,克明面业股份有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,兖州市绿源食品有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,兰州庄园牧场股份有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,兰州正大有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古东方万旗肉牛产业有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古东达蒙古王集团有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古伊利实业集团股份有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古呱呱叫实业（集团）有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古塞飞亚农业科技发展股份有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古奈伦集团股份有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古宇航人高技术产业有限责任公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古富川饲料科技股份有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古小尾羊牧业科技股份有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古恒丰食品工业（集团）股份有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古正隆谷物食品有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古民丰薯业有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古汉森酒业集团有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古清谷新禾有机食品集团有限责任公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古科尔沁牛业股份有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古维尔农业有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古草原万旗畜牧饲料有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古草原兴发食品有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古蒙佳粮油工业集团有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古蒙牛乳业（集团）股份有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古蒙都羊业食品有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古通辽岳泰股份有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古鄂尔多斯资源股份有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古食全食美股份有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古鹿王羊绒有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,内蒙古鼎旺粮油加工有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,农夫山泉股份有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
2014,农工商超市（集团）有限公司,2014,monitor_pass,第六次监测合格名单,农经发〔2014〕9号,2014-09-01,https://www.moa.gov.cn/nybgb/2014/shi/201712/P020180104776701107212.pdf,1,基准按年末已生效的正式文件；年末新认定另做下一完整年度起算稳健性,官方事件集合可构建；尚未完成上市法人历史名称映射
